size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000742;0;0.032133;0.03;0.03;0.00
262144;0;0.000744;0;0.031929;0.03;0.03;0.00
262144;0;0.000738;0;0.032009;0.03;0.03;0.00
262144;0;0.000754;0;0.032930;0.04;0.02;0.00
262144;0;0.000729;0;0.032397;0.04;0.03;0.00
262144;0;0.000683;0;0.032343;0.04;0.03;0.00
262144;0;0.000779;0;0.032313;0.03;0.03;0.00
262144;0;0.000717;0;0.032228;0.03;0.03;0.00
262144;0;0.000724;0;0.032235;0.03;0.02;0.00
262144;0;0.000816;0;0.032354;0.04;0.03;0.00
262144;0;0.000701;0;0.032321;0.04;0.03;0.00
262144;0;0.000732;0;0.031960;0.03;0.03;0.00
262144;0;0.000725;0;0.032296;0.04;0.03;0.00
262144;0;0.000699;0;0.032389;0.04;0.03;0.00
262144;0;0.000703;0;0.032713;0.04;0.03;0.00
262144;0;0.000741;0;0.032431;0.04;0.03;0.00
