size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;0;0.001145;0;0.041498;0.05;0.04;0.00
524288;0;0.001168;0;0.041678;0.05;0.04;0.00
524288;0;0.001123;0;0.041559;0.05;0.04;0.00
524288;0;0.001250;0;0.041540;0.05;0.04;0.00
524288;0;0.001181;0;0.041594;0.05;0.04;0.00
524288;0;0.001279;0;0.041695;0.05;0.04;0.00
524288;0;0.001123;0;0.041616;0.05;0.04;0.00
524288;0;0.001276;0;0.041677;0.05;0.04;0.00
524288;0;0.001164;0;0.041444;0.05;0.04;0.00
524288;0;0.001239;0;0.041793;0.05;0.04;0.00
524288;0;0.001126;0;0.041616;0.05;0.04;0.00
524288;0;0.001261;0;0.041674;0.05;0.04;0.00
524288;0;0.001197;0;0.041549;0.05;0.04;0.00
524288;0;0.001217;0;0.041651;0.05;0.04;0.00
524288;0;0.001121;0;0.041559;0.05;0.04;0.00
524288;0;0.001268;0;0.041840;0.05;0.04;0.00
524288;0;0.001113;0;0.041572;0.05;0.04;0.00
524288;0;0.001140;0;0.041753;0.05;0.03;0.01
524288;0;0.001140;0;0.041510;0.05;0.03;0.00
