size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.007463;0.015866;0.032537;0.04;0.10;0.03
524288;4;0.007903;0.015603;0.032097;0.04;0.13;0.00
524288;4;0.007572;0.015678;0.032428;0.04;0.07;0.05
524288;4;0.007491;0.017482;0.032509;0.04;0.11;0.03
524288;4;0.007962;0.015669;0.032038;0.04;0.09;0.04
524288;4;0.007829;0.015856;0.032171;0.04;0.10;0.02
524288;4;0.007330;0.015693;0.03267;0.04;0.13;0.00
524288;4;0.007507;0.015645;0.032493;0.04;0.07;0.05
524288;4;0.007528;0.015655;0.032472;0.04;0.12;0.00
524288;4;0.007646;0.015720;0.032354;0.04;0.10;0.03
524288;4;0.007477;0.015780;0.032523;0.04;0.10;0.03
524288;4;0.007304;0.015622;0.032696;0.04;0.09;0.04
524288;4;0.008175;0.015675;0.031825;0.04;0.12;0.00
524288;4;0.007729;0.015826;0.032271;0.04;0.10;0.02
524288;4;0.007129;0.015702;0.032871;0.04;0.08;0.04
524288;4;0.007531;0.015662;0.032469;0.04;0.12;0.01
524288;4;0.007179;0.015731;0.032821;0.04;0.08;0.04
524288;4;0.007500;0.015737;0.0325;0.04;0.09;0.04
524288;4;0.007607;0.015662;0.032393;0.04;0.11;0.02
524288;4;0.007285;0.015737;0.032715;0.04;0.11;0.01
524288;4;0.007517;0.015694;0.032483;0.04;0.09;0.03
524288;4;0.007321;0.015664;0.032679;0.04;0.10;0.03
524288;4;0.007383;0.015651;0.032617;0.04;0.11;0.02
524288;4;0.007326;0.015737;0.032674;0.04;0.09;0.04
524288;4;0.007738;0.015724;0.032262;0.04;0.10;0.02
524288;4;0.007441;0.015675;0.032559;0.04;0.12;0.01
524288;4;0.007467;0.015828;0.032533;0.04;0.09;0.04
524288;4;0.007760;0.015668;0.03224;0.04;0.11;0.02
524288;4;0.007252;0.015774;0.032748;0.04;0.13;0.00
524288;4;0.007403;0.015672;0.032597;0.04;0.11;0.02
524288;4;0.007667;0.015611;0.032333;0.04;0.09;0.04
524288;4;0.007569;0.015625;0.032431;0.04;0.13;0.00
524288;4;0.007216;0.015685;0.032784;0.04;0.11;0.01
524288;4;0.007578;0.015693;0.032422;0.04;0.09;0.04
524288;4;0.008020;0.015673;0.03198;0.04;0.12;0.00
524288;4;0.007779;0.015639;0.032221;0.04;0.09;0.04
524288;4;0.007366;0.015644;0.032634;0.04;0.09;0.04
524288;4;0.007802;0.015686;0.032198;0.04;0.12;0.00
524288;4;0.007387;0.015687;0.032613;0.04;0.12;0.01
524288;4;0.007547;0.015923;0.032453;0.04;0.10;0.03
524288;4;0.008146;0.015710;0.031854;0.04;0.09;0.03
524288;4;0.008255;0.015679;0.031745;0.04;0.12;0.00
524288;4;0.007439;0.015673;0.032561;0.04;0.13;0.00
524288;4;0.007833;0.015707;0.032167;0.04;0.09;0.04
524288;4;0.007791;0.015610;0.032209;0.04;0.06;0.06
524288;4;0.007721;0.015654;0.032279;0.04;0.13;0.00
524288;4;0.007468;0.015705;0.032532;0.04;0.08;0.05
524288;4;0.007397;0.015744;0.032603;0.04;0.09;0.04
524288;4;0.007697;0.015625;0.032303;0.04;0.12;0.01
524288;4;0.007145;0.015661;0.032855;0.04;0.10;0.02
524288;4;0.007441;0.015708;0.032559;0.04;0.08;0.04
524288;4;0.007599;0.015602;0.032401;0.04;0.11;0.02
524288;4;0.007782;0.015685;0.032218;0.04;0.13;0.00
524288;4;0.008004;0.015657;0.031996;0.04;0.09;0.03
524288;4;0.007957;0.015764;0.032043;0.04;0.08;0.04
524288;4;0.007657;0.015654;0.032343;0.04;0.12;0.00
524288;4;0.007374;0.015637;0.032626;0.04;0.13;0.00
524288;4;0.007554;0.015793;0.032446;0.04;0.09;0.04
524288;4;0.007958;0.015704;0.032042;0.04;0.11;0.01
524288;4;0.007384;0.015743;0.032616;0.04;0.08;0.05
524288;4;0.007386;0.015783;0.032614;0.04;0.09;0.04
