size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.003735;0.001639;0.016265;0.02;0.03;0.01
65536;4;0.003985;0.001657;0.016015;0.02;0.03;0.01
65536;4;0.004193;0.001635;0.015807;0.02;0.00;0.04
65536;4;0.004205;0.001646;0.015795;0.02;0.05;0.00
65536;4;0.003719;0.001661;0.016281;0.02;0.02;0.02
65536;4;0.004537;0.001636;0.015463;0.02;0.03;0.01
65536;4;0.003540;0.001640;0.01646;0.02;0.04;0.00
65536;4;0.003754;0.001860;0.016246;0.02;0.03;0.02
65536;4;0.004020;0.001633;0.01598;0.02;0.05;0.00
65536;4;0.004035;0.001670;0.015965;0.02;0.00;0.05
65536;4;0.003931;0.001640;0.016069;0.02;0.01;0.03
65536;4;0.003624;0.001649;0.016376;0.02;0.02;0.02
65536;4;0.003759;0.001631;0.016241;0.02;0.02;0.02
65536;4;0.004262;0.001641;0.015738;0.02;0.00;0.04
65536;4;0.004186;0.001677;0.015814;0.02;0.00;0.04
65536;4;0.003756;0.001644;0.016244;0.02;0.03;0.01
65536;4;0.003705;0.001628;0.016295;0.02;0.00;0.04
65536;4;0.004128;0.001645;0.015872;0.02;0.05;0.00
65536;4;0.003911;0.001641;0.016089;0.02;0.04;0.01
65536;4;0.004032;0.001634;0.015968;0.02;0.00;0.04
65536;4;0.003831;0.001643;0.016169;0.02;0.01;0.03
65536;4;0.004029;0.001632;0.015971;0.02;0.05;0.00
65536;4;0.003927;0.001646;0.016073;0.02;0.00;0.04
65536;4;0.004057;0.001631;0.015943;0.02;0.01;0.03
65536;4;0.003873;0.001641;0.016127;0.02;0.04;0.01
65536;4;0.003889;0.001637;0.016111;0.02;0.00;0.04
65536;4;0.003720;0.001641;0.01628;0.02;0.01;0.03
65536;4;0.003776;0.001641;0.016224;0.02;0.04;0.00
65536;4;0.004053;0.001640;0.015947;0.02;0.00;0.04
65536;4;0.004012;0.001636;0.015988;0.02;0.01;0.04
65536;4;0.003549;0.001656;0.016451;0.02;0.04;0.00
65536;4;0.004340;0.001636;0.01566;0.02;0.00;0.04
65536;4;0.004069;0.001630;0.015931;0.02;0.04;0.00
65536;4;0.003689;0.001654;0.016311;0.02;0.00;0.04
65536;4;0.003692;0.001633;0.016308;0.02;0.01;0.04
65536;4;0.003989;0.001642;0.016011;0.02;0.05;0.00
65536;4;0.003678;0.001650;0.016322;0.02;0.00;0.04
65536;4;0.003889;0.001638;0.016111;0.02;0.01;0.04
65536;4;0.003961;0.001635;0.016039;0.02;0.01;0.03
65536;4;0.003753;0.001633;0.016247;0.02;0.05;0.00
65536;4;0.003829;0.001639;0.016171;0.02;0.00;0.04
65536;4;0.003945;0.001680;0.016055;0.02;0.01;0.03
65536;4;0.003955;0.001641;0.016045;0.02;0.04;0.00
65536;4;0.003688;0.001673;0.016312;0.02;0.01;0.03
65536;4;0.003946;0.001648;0.016054;0.02;0.01;0.03
65536;4;0.003925;0.001635;0.016075;0.02;0.04;0.00
65536;4;0.003861;0.001632;0.016139;0.02;0.01;0.03
65536;4;0.004140;0.001644;0.01586;0.02;0.04;0.00
65536;4;0.004044;0.001714;0.015956;0.02;0.00;0.04
65536;4;0.003739;0.001674;0.016261;0.02;0.04;0.00
65536;4;0.003966;0.001644;0.016034;0.02;0.00;0.04
65536;4;0.003906;0.001641;0.016094;0.02;0.00;0.04
65536;4;0.003632;0.001647;0.016368;0.02;0.03;0.02
65536;4;0.004060;0.001653;0.01594;0.02;0.00;0.04
65536;4;0.003959;0.001640;0.016041;0.02;0.05;0.00
65536;4;0.003814;0.001634;0.016186;0.02;0.01;0.03
65536;4;0.003893;0.001662;0.016107;0.02;0.00;0.04
65536;4;0.003653;0.001646;0.016347;0.02;0.00;0.04
