size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000799;0;0.033547;0.04;0.03;0.00
262144;0;0.000797;0;0.033170;0.04;0.03;0.00
262144;0;0.000345;0;0.032982;0.03;0.03;0.00
262144;0;0.000800;0;0.033330;0.04;0.03;0.00
262144;0;0.000864;0;0.033123;0.04;0.03;0.00
262144;0;0.000758;0;0.033323;0.04;0.03;0.00
262144;0;0.000869;0;0.033355;0.04;0.03;0.00
262144;0;0.000780;0;0.033514;0.04;0.03;0.00
262144;0;0.000789;0;0.033321;0.04;0.03;0.00
262144;0;0.000798;0;0.033339;0.04;0.02;0.00
262144;0;0.000352;0;0.033070;0.03;0.03;0.00
262144;0;0.000808;0;0.033170;0.04;0.03;0.00
262144;0;0.000787;0;0.033457;0.04;0.03;0.00
262144;0;0.000749;0;0.033357;0.04;0.03;0.00
262144;0;0.000758;0;0.033304;0.04;0.03;0.00
262144;0;0.000794;0;0.033438;0.04;0.03;0.00
262144;0;0.000765;0;0.033468;0.04;0.03;0.00
262144;0;0.000800;0;0.033256;0.04;0.03;0.00
262144;0;0.000803;0;0.033518;0.04;0.03;0.00
262144;0;0.000802;0;0.033233;0.04;0.03;0.00
262144;0;0.000759;0;0.033322;0.04;0.03;0.00
262144;0;0.000824;0;0.033304;0.04;0.03;0.00
262144;0;0.000768;0;0.033290;0.04;0.03;0.00
262144;0;0.000751;0;0.033297;0.04;0.03;0.00
262144;0;0.000804;0;0.033593;0.04;0.03;0.00
262144;0;0.000776;0;0.033259;0.04;0.03;0.00
262144;0;0.000756;0;0.033342;0.04;0.03;0.00
262144;0;0.000801;0;0.033394;0.04;0.03;0.00
262144;0;0.000777;0;0.033425;0.04;0.03;0.00
262144;0;0.000767;0;0.033253;0.04;0.03;0.00
262144;0;0.000795;0;0.033301;0.04;0.03;0.00
262144;0;0.000760;0;0.033329;0.04;0.03;0.00
262144;0;0.000770;0;0.033129;0.04;0.03;0.00
262144;0;0.000807;0;0.033320;0.04;0.03;0.00
262144;0;0.000756;0;0.033363;0.04;0.03;0.00
262144;0;0.000771;0;0.033647;0.04;0.03;0.00
262144;0;0.000859;0;0.033479;0.04;0.02;0.01
262144;0;0.000774;0;0.033218;0.04;0.03;0.00
262144;0;0.000764;0;0.033553;0.04;0.03;0.00
262144;0;0.000824;0;0.033357;0.04;0.03;0.00
262144;0;0.000802;0;0.033326;0.04;0.03;0.00
262144;0;0.000782;0;0.033360;0.04;0.03;0.00
262144;0;0.000799;0;0.033259;0.04;0.03;0.00
262144;0;0.000772;0;0.033375;0.04;0.03;0.00
262144;0;0.000758;0;0.033256;0.04;0.03;0.00
262144;0;0.000830;0;0.033347;0.04;0.03;0.00
