size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;0;0.000805;0;0.033347;0.04;0.03;0.00
262144;0;0.000766;0;0.033278;0.04;0.03;0.00
262144;0;0.000775;0;0.033330;0.04;0.03;0.00
262144;0;0.000804;0;0.033407;0.04;0.03;0.00
262144;0;0.000766;0;0.033345;0.04;0.03;0.00
262144;0;0.000773;0;0.033293;0.04;0.03;0.00
262144;0;0.000804;0;0.033393;0.04;0.03;0.00
262144;0;0.000763;0;0.033163;0.04;0.03;0.00
262144;0;0.000794;0;0.033444;0.04;0.03;0.00
262144;0;0.000805;0;0.033478;0.04;0.03;0.00
262144;0;0.000771;0;0.033177;0.04;0.03;0.00
262144;0;0.000792;0;0.033470;0.04;0.03;0.00
262144;0;0.000783;0;0.033406;0.04;0.03;0.00
262144;0;0.000724;0;0.033411;0.04;0.03;0.00
262144;0;0.000738;0;0.033377;0.04;0.03;0.00
262144;0;0.000778;0;0.033242;0.04;0.03;0.00
262144;0;0.000767;0;0.033155;0.04;0.03;0.00
262144;0;0.000746;0;0.033217;0.04;0.03;0.00
262144;0;0.000779;0;0.033303;0.04;0.03;0.00
262144;0;0.000748;0;0.033243;0.04;0.03;0.00
262144;0;0.000810;0;0.033500;0.04;0.02;0.00
262144;0;0.000808;0;0.033268;0.04;0.03;0.00
262144;0;0.000727;0;0.033472;0.04;0.03;0.00
262144;0;0.000766;0;0.033835;0.04;0.03;0.00
262144;0;0.000805;0;0.033444;0.04;0.03;0.00
262144;0;0.000771;0;0.033304;0.04;0.03;0.00
262144;0;0.000742;0;0.033284;0.04;0.03;0.00
262144;0;0.000822;0;0.033201;0.04;0.03;0.00
262144;0;0.000809;0;0.033244;0.04;0.03;0.00
262144;0;0.000723;0;0.033240;0.04;0.03;0.00
262144;0;0.000782;0;0.033158;0.04;0.03;0.00
262144;0;0.000751;0;0.033269;0.04;0.03;0.00
262144;0;0.000743;0;0.033438;0.04;0.03;0.00
262144;0;0.000781;0;0.033315;0.04;0.03;0.00
262144;0;0.000748;0;0.033319;0.04;0.03;0.00
262144;0;0.000729;0;0.033252;0.04;0.03;0.00
262144;0;0.000815;0;0.033258;0.04;0.03;0.00
262144;0;0.000794;0;0.033342;0.04;0.02;0.00
262144;0;0.000754;0;0.033333;0.04;0.03;0.00
262144;0;0.000798;0;0.033228;0.04;0.03;0.00
262144;0;0.000804;0;0.033189;0.04;0.02;0.00
262144;0;0.000733;0;0.033260;0.04;0.02;0.00
262144;0;0.000773;0;0.033240;0.04;0.03;0.00
262144;0;0.000737;0;0.033259;0.04;0.03;0.00
262144;0;0.000728;0;0.033132;0.04;0.03;0.00
262144;0;0.000819;0;0.033439;0.04;0.03;0.00
262144;0;0.000785;0;0.033396;0.04;0.03;0.00
262144;0;0.000774;0;0.033622;0.04;0.03;0.00
262144;0;0.000799;0;0.033317;0.04;0.03;0.00
262144;0;0.000763;0;0.033390;0.04;0.03;0.00
262144;0;0.000736;0;0.033259;0.04;0.03;0.00
262144;0;0.000762;0;0.033402;0.04;0.03;0.00
262144;0;0.000739;0;0.033490;0.04;0.03;0.00
262144;0;0.000724;0;0.033247;0.04;0.03;0.00
262144;0;0.000781;0;0.033365;0.04;0.03;0.00
262144;0;0.000761;0;0.033282;0.04;0.03;0.00
262144;0;0.000732;0;0.033234;0.04;0.03;0.00
262144;0;0.000811;0;0.033230;0.04;0.02;0.00
262144;0;0.000749;0;0.033334;0.04;0.03;0.00
262144;0;0.000749;0;0.033269;0.04;0.03;0.00
262144;0;0.000768;0;0.033221;0.04;0.03;0.00
262144;0;0.000738;0;0.033207;0.04;0.03;0.00
262144;0;0.000730;0;0.033105;0.04;0.02;0.00
262144;0;0.000771;0;0.033203;0.04;0.01;0.01
262144;0;0.000737;0;0.033298;0.04;0.03;0.00
262144;0;0.000738;0;0.033298;0.04;0.03;0.00
262144;0;0.000767;0;0.033464;0.04;0.03;0.00
