size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;4;0.003936;0.000829;0.006064;0.01;0.00;0.04
65536;4;0.003716;0.000848;0.016284;0.02;0.01;0.03
65536;4;0.003785;0.000825;0.006215;0.01;0.01;0.02
65536;4;0.003752;0.000827;0.016248;0.02;0.04;0.00
65536;4;0.003871;0.000950;0.016129;0.02;0.03;0.01
65536;4;0.003483;0.000882;0.016517;0.02;0.03;0.01
65536;4;0.003606;0.000833;0.016394;0.02;0.00;0.04
65536;4;0.003655;0.000830;0.016345;0.02;0.00;0.04
65536;4;0.003634;0.000835;0.016366;0.02;0.02;0.02
65536;4;0.004109;0.000843;0.015891;0.02;0.03;0.01
65536;4;0.003455;0.000838;0.006545;0.01;0.02;0.02
65536;4;0.004018;0.000931;0.015982;0.02;0.02;0.02
65536;4;0.003796;0.000838;0.016204;0.02;0.00;0.04
65536;4;0.003827;0.000828;0.016173;0.02;0.02;0.02
65536;4;0.003971;0.000831;0.016029;0.02;0.04;0.00
65536;4;0.003832;0.000839;0.016168;0.02;0.02;0.02
65536;4;0.003580;0.000953;0.01642;0.02;0.03;0.01
65536;4;0.003452;0.000858;0.006548;0.01;0.00;0.04
65536;4;0.003491;0.000835;0.006509;0.01;0.03;0.01
65536;4;0.003595;0.000834;0.006405;0.01;0.00;0.04
65536;4;0.003792;0.000844;0.006208;0.01;0.03;0.01
65536;4;0.003685;0.000862;0.016315;0.02;0.04;0.00
65536;4;0.003861;0.000946;0.016139;0.02;0.02;0.02
65536;4;0.003583;0.000827;0.016417;0.02;0.01;0.03
65536;4;0.003807;0.000828;0.016193;0.02;0.02;0.02
65536;4;0.003905;0.000831;0.016095;0.02;0.04;0.00
65536;4;0.003444;0.000831;0.006556;0.01;0.04;0.00
65536;4;0.003869;0.000830;0.016131;0.02;0.04;0.00
65536;4;0.003697;0.000825;0.006303;0.01;0.01;0.03
65536;4;0.003759;0.000831;0.006241;0.01;0.01;0.03
65536;4;0.003839;0.000827;0.006161;0.01;0.02;0.01
65536;4;0.003812;0.000832;0.006188;0.01;0.01;0.03
65536;4;0.003754;0.000835;0.016246;0.02;0.01;0.03
65536;4;0.003764;0.000836;0.016236;0.02;0.03;0.01
65536;4;0.003635;0.000830;0.006365;0.01;0.04;0.00
65536;4;0.003766;0.000844;0.006234;0.01;0.04;0.00
65536;4;0.003720;0.000868;0.00628;0.01;0.00;0.04
65536;4;0.003727;0.000847;0.006273;0.01;0.02;0.02
65536;4;0.003903;0.000844;0.006097;0.01;0.01;0.03
65536;4;0.004406;0.000836;0.015594;0.02;0.00;0.04
65536;4;0.003578;0.000832;0.016422;0.02;0.04;0.00
65536;4;0.003681;0.000833;0.016319;0.02;0.02;0.02
65536;4;0.003556;0.000831;0.016444;0.02;0.02;0.02
65536;4;0.003685;0.000837;0.006315;0.01;0.00;0.04
65536;4;0.003827;0.000836;0.006173;0.01;0.01;0.03
65536;4;0.003716;0.000866;0.016284;0.02;0.01;0.03
65536;4;0.003882;0.000828;0.016118;0.02;0.02;0.02
65536;4;0.003368;0.000834;0.016632;0.02;0.01;0.03
65536;4;0.003670;0.000879;0.01633;0.02;0.03;0.01
65536;4;0.003870;0.000831;0.01613;0.02;0.00;0.04
65536;4;0.003945;0.000844;0.016055;0.02;0.01;0.03
65536;4;0.003722;0.000933;0.016278;0.02;0.04;0.00
65536;4;0.003810;0.000835;0.01619;0.02;0.04;0.00
65536;4;0.003796;0.000834;0.016204;0.02;0.02;0.02
65536;4;0.003739;0.000832;0.016261;0.02;0.00;0.04
65536;4;0.003803;0.000838;0.016197;0.02;0.01;0.03
65536;4;0.003812;0.000825;0.016188;0.02;0.04;0.00
65536;4;0.003594;0.000831;0.016406;0.02;0.04;0.00
65536;4;0.003741;0.000898;0.016259;0.02;0.02;0.02
