size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;0;0.000112;0;0.007519;0.01;0.00;0.00
65536;0;0.000106;0;0.007457;0.01;0.00;0.00
65536;0;0.000377;0;0.007676;0.01;0.00;0.00
65536;0;0.000116;0;0.007520;0.01;0.00;0.00
65536;0;0.000110;0;0.007517;0.01;0.00;0.00
65536;0;0.000375;0;0.007548;0.01;0.00;0.00
65536;0;0.000366;0;0.007500;0.01;0.00;0.00
65536;0;0.000360;0;0.007454;0.01;0.00;0.00
65536;0;0.000357;0;0.007518;0.01;0.00;0.00
65536;0;0.000120;0;0.007505;0.01;0.00;0.00
65536;0;0.000374;0;0.007651;0.01;0.00;0.00
65536;0;0.000372;0;0.007487;0.01;0.00;0.00
65536;0;0.000122;0;0.007507;0.01;0.00;0.00
65536;0;0.000372;0;0.007511;0.01;0.00;0.00
65536;0;0.000116;0;0.007516;0.01;0.00;0.00
65536;0;0.000374;0;0.007422;0.01;0.00;0.00
65536;0;0.000352;0;0.007429;0.01;0.00;0.00
65536;0;0.000114;0;0.007517;0.01;0.00;0.00
65536;0;0.000412;0;0.007637;0.01;0.00;0.00
65536;0;0.000117;0;0.007572;0.01;0.00;0.00
65536;0;0.000362;0;0.007624;0.01;0.00;0.00
65536;0;0.000349;0;0.007571;0.01;0.00;0.00
65536;0;0.000116;0;0.007552;0.01;0.00;0.00
65536;0;0.000369;0;0.007525;0.01;0.00;0.00
65536;0;0.000114;0;0.007531;0.01;0.00;0.00
65536;0;0.000109;0;0.007503;0.01;0.00;0.00
65536;0;0.000365;0;0.007591;0.01;0.00;0.00
65536;0;0.000365;0;0.007564;0.01;0.00;0.00
65536;0;0.000119;0;0.007518;0.01;0.00;0.00
65536;0;0.000112;0;0.007529;0.01;0.00;0.00
65536;0;0.000366;0;0.007456;0.01;0.00;0.00
65536;0;0.000362;0;0.007445;0.01;0.00;0.00
65536;0;0.000121;0;0.007534;0.01;0.00;0.00
65536;0;0.000379;0;0.007382;0.01;0.00;0.00
65536;0;0.000362;0;0.007563;0.01;0.00;0.00
65536;0;0.000119;0;0.007500;0.01;0.00;0.00
65536;0;0.000110;0;0.007556;0.01;0.00;0.00
65536;0;0.000108;0;0.007523;0.01;0.00;0.00
65536;0;0.000112;0;0.007491;0.01;0.00;0.00
65536;0;0.000108;0;0.007511;0.01;0.00;0.00
65536;0;0.000359;0;0.007480;0.01;0.00;0.00
65536;0;0.000112;0;0.007481;0.01;0.00;0.00
65536;0;0.000113;0;0.007554;0.01;0.00;0.00
65536;0;0.000350;0;0.007503;0.01;0.00;0.00
65536;0;0.000352;0;0.007470;0.01;0.00;0.00
65536;0;0.000352;0;0.007691;0.01;0.00;0.00
65536;0;0.000356;0;0.007402;0.01;0.00;0.00
65536;0;0.000360;0;0.007516;0.01;0.00;0.00
65536;0;0.000119;0;0.007482;0.01;0.00;0.00
65536;0;0.000113;0;0.007500;0.01;0.00;0.00
65536;0;0.000378;0;0.007675;0.01;0.00;0.00
65536;0;0.000121;0;0.007527;0.01;0.00;0.00
65536;0;0.000109;0;0.007500;0.01;0.00;0.00
65536;0;0.000107;0;0.007525;0.01;0.00;0.00
