size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;2;0.003176;0.001773;0.006824;0.01;0.02;0.00
65536;2;0.003155;0.001765;0.006845;0.01;0.01;0.00
65536;2;0.002838;0.001737;0.007162;0.01;0.01;0.00
65536;2;0.002938;0.001788;0.007062;0.01;0.01;0.00
65536;2;0.003254;0.001727;0.006746;0.01;0.00;0.01
65536;2;0.002938;0.001804;0.007062;0.01;0.01;0.00
65536;2;0.003134;0.001729;0.006866;0.01;0.01;0.00
65536;2;0.002859;0.001748;0.007141;0.01;0.01;0.00
65536;2;0.003092;0.001738;0.006908;0.01;0.01;0.00
65536;2;0.003127;0.001759;0.006873;0.01;0.01;0.00
65536;2;0.003115;0.001780;0.006885;0.01;0.00;0.01
65536;2;0.003185;0.001807;0.006815;0.01;0.00;0.01
65536;2;0.002949;0.001769;0.007051;0.01;0.01;0.00
65536;2;0.002873;0.001722;0.007127;0.01;0.00;0.01
65536;2;0.002779;0.001727;0.007221;0.01;0.00;0.01
65536;2;0.002817;0.001771;0.007183;0.01;0.01;0.00
65536;2;0.002911;0.001737;0.007089;0.01;0.01;0.00
65536;2;0.003093;0.001754;0.006907;0.01;0.01;0.00
