size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.010753;0.033071;0.059247;0.07;0.21;0.01
1048576;4;0.010489;0.034605;0.059511;0.07;0.20;0.04
1048576;4;0.011142;0.033082;0.058858;0.07;0.21;0.01
1048576;4;0.011779;0.033133;0.058221;0.07;0.18;0.04
1048576;4;0.011055;0.033033;0.058945;0.07;0.22;0.00
1048576;4;0.010738;0.033109;0.059262;0.07;0.16;0.06
1048576;4;0.011006;0.032978;0.058994;0.07;0.21;0.01
1048576;4;0.010936;0.033138;0.059064;0.07;0.19;0.03
1048576;4;0.011412;0.033092;0.058588;0.07;0.20;0.02
1048576;4;0.011027;0.033141;0.058973;0.07;0.22;0.00
1048576;4;0.011057;0.033086;0.058943;0.07;0.19;0.03
1048576;4;0.010456;0.033072;0.059544;0.07;0.19;0.03
1048576;4;0.011249;0.033044;0.058751;0.07;0.19;0.03
1048576;4;0.010949;0.033128;0.059051;0.07;0.21;0.01
1048576;4;0.011163;0.034478;0.058837;0.07;0.23;0.00
1048576;4;0.010987;0.033108;0.059013;0.07;0.21;0.00
1048576;4;0.010617;0.032974;0.059383;0.07;0.18;0.03
1048576;4;0.010602;0.033103;0.059398;0.07;0.20;0.02
1048576;4;0.011400;0.035724;0.0586;0.07;0.20;0.04
1048576;4;0.010970;0.033059;0.05903;0.07;0.22;0.00
1048576;4;0.011127;0.033075;0.058873;0.07;0.18;0.03
1048576;4;0.011353;0.038122;0.068647;0.08;0.23;0.02
