size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;0;0.001207;0;0.041518;0.05;0.04;0.00
524288;0;0.001228;0;0.041505;0.05;0.04;0.00
524288;0;0.001225;0;0.041800;0.05;0.04;0.00
524288;0;0.001211;0;0.041495;0.05;0.04;0.00
524288;0;0.001231;0;0.041842;0.05;0.04;0.00
524288;0;0.001299;0;0.041456;0.05;0.04;0.00
524288;0;0.001284;0;0.041591;0.05;0.04;0.00
524288;0;0.001274;0;0.041516;0.05;0.04;0.00
524288;0;0.001290;0;0.041461;0.05;0.04;0.00
524288;0;0.001223;0;0.041497;0.05;0.04;0.00
524288;0;0.001302;0;0.041678;0.05;0.04;0.00
524288;0;0.001199;0;0.041480;0.05;0.04;0.00
524288;0;0.001274;0;0.041624;0.05;0.03;0.00
524288;0;0.001267;0;0.041521;0.05;0.03;0.00
524288;0;0.001219;0;0.041536;0.05;0.04;0.00
524288;0;0.001290;0;0.041791;0.05;0.04;0.00
524288;0;0.001300;0;0.041494;0.05;0.04;0.00
524288;0;0.001278;0;0.041511;0.05;0.04;0.00
524288;0;0.001279;0;0.041672;0.05;0.04;0.00
524288;0;0.001202;0;0.041455;0.05;0.04;0.00
524288;0;0.001248;0;0.041899;0.05;0.04;0.00
524288;0;0.001259;0;0.041445;0.05;0.03;0.00
524288;0;0.001250;0;0.041603;0.05;0.03;0.00
524288;0;0.001188;0;0.041416;0.05;0.04;0.00
524288;0;0.001247;0;0.041744;0.05;0.04;0.00
524288;0;0.001310;0;0.041840;0.05;0.04;0.00
524288;0;0.001228;0;0.041958;0.05;0.04;0.00
524288;0;0.001204;0;0.041496;0.05;0.03;0.00
524288;0;0.001226;0;0.041655;0.05;0.03;0.00
524288;0;0.001203;0;0.041673;0.05;0.04;0.00
524288;0;0.001270;0;0.041583;0.05;0.04;0.00
524288;0;0.001238;0;0.041481;0.05;0.03;0.01
524288;0;0.001260;0;0.041759;0.05;0.04;0.00
524288;0;0.001201;0;0.041374;0.05;0.04;0.00
524288;0;0.001212;0;0.041601;0.05;0.04;0.00
524288;0;0.001237;0;0.041380;0.05;0.04;0.00
524288;0;0.001243;0;0.041640;0.05;0.04;0.00
524288;0;0.001207;0;0.041279;0.05;0.04;0.00
